geometry_id,volume_id,layer_id,min_v0,max_v0,min_v1,max_v1,min_v2,max_v2
1224980747912216576,17,23,202.824463,266.73288,1482.03369,1666.96375,-3.14159274,3.14159274
1224980747912216576,17,24,202.824463,266.73288,1666.96375,1685.03369,-3.14159274,3.14159274
1224980885351170048,17,25,202.824463,266.73288,1685.03369,1900.96375,-3.14159274,3.14159274
1224980885351170048,17,26,202.824463,266.73288,1900.96375,1919.03369,-3.14159274,3.14159274
1224981022790123520,17,27,202.824463,266.73288,1919.03369,2170.96387,-3.14159274,3.14159274
1224981022790123520,17,28,202.824463,266.73288,2170.96387,2189.03369,-3.14159274,3.14159274
1224981160229076992,17,29,202.824463,266.73288,2189.03369,2481.96387,-3.14159274,3.14159274
1224981160229076992,17,30,202.824463,266.73288,2481.96387,2500.03369,-3.14159274,3.14159274
1224981297668030464,17,31,202.824463,266.73288,2500.03369,2840.96387,-3.14159274,3.14159274
1224981297668030464,17,32,202.824463,266.73288,2840.96387,2859.03369,-3.14159274,3.14159274
1224981297668030464,17,33,202.824463,266.73288,2859.03369,3001,-3.14159274,3.14159274
1297036830121656320,18,1,266.73288,322.957397,378.475159,381.491852,-3.14159274,3.14159274
1297036830121656320,18,2,266.73288,322.957397,381.491852,413.762482,-3.14159274,3.14159274
1297036967560609792,18,3,266.73288,322.957397,413.762482,434.191833,-3.14159274,3.14159274
1297036967560609792,18,4,266.73288,322.957397,434.191833,466.462494,-3.14159274,3.14159274
1297037104999563264,18,5,266.73288,322.957397,466.462494,492.991852,-3.14159274,3.14159274
1297037104999563264,18,6,266.73288,322.957397,492.991852,525.262512,-3.14159274,3.14159274
1297037242438516736,18,7,266.73288,322.957397,525.262512,558.591858,-3.14159274,3.14159274
1297037242438516736,18,8,266.73288,322.957397,558.591858,590.862488,-3.14159274,3.14159274
1297037379877470208,18,9,266.73288,322.957397,590.862488,631.691833,-3.14159274,3.14159274
1297037379877470208,18,10,266.73288,322.957397,631.691833,663.962463,-3.14159274,3.14159274
1297037517316423680,18,11,266.73288,322.957397,663.962463,713.391846,-3.14159274,3.14159274
1297037517316423680,18,12,266.73288,322.957397,713.391846,745.662476,-3.14159274,3.14159274
1297037654755377152,18,13,266.73288,322.957397,745.662476,804.491821,-3.14159274,3.14159274
1297037654755377152,18,14,266.73288,322.957397,804.491821,836.762512,-3.14159274,3.14159274
1297037792194330624,18,15,266.73288,322.957397,836.762512,906.091858,-3.14159274,3.14159274
1297037792194330624,18,16,266.73288,322.957397,906.091858,938.362488,-3.14159274,3.14159274
1297037929633284096,18,17,266.73288,322.957397,938.362488,1019.49182,-3.14159274,3.14159274
1297037929633284096,18,18,266.73288,322.957397,1019.49182,1051.76245,-3.14159274,3.14159274
1297038067072237568,18,19,266.73288,322.957397,1051.76245,1135.96375,-3.14159274,3.14159274
1297038067072237568,18,20,266.73288,322.957397,1135.96375,1154.03369,-3.14159274,3.14159274
1297038204511191040,18,21,266.73288,322.957397,1154.03369,1267.96375,-3.14159274,3.14159274
1297038204511191040,18,22,266.73288,322.957397,1267.96375,1286.03369,-3.14159274,3.14159274
1297038341950144512,18,23,266.73288,322.957397,1286.03369,1417.96375,-3.14159274,3.14159274
1297038341950144512,18,24,266.73288,322.957397,1417.96375,1436.03369,-3.14159274,3.14159274
1297038479389097984,18,25,266.73288,322.957397,1436.03369,1587.96375,-3.14159274,3.14159274
1297038479389097984,18,26,266.73288,322.957397,1587.96375,1606.03369,-3.14159274,3.14159274
1297038616828051456,18,27,266.73288,322.957397,1606.03369,1779.96375,-3.14159274,3.14159274
1297038616828051456,18,28,266.73288,322.957397,1779.96375,1798.03369,-3.14159274,3.14159274
1297038754267004928,18,29,266.73288,322.957397,1798.03369,1997.96375,-3.14159274,3.14159274
1297038754267004928,18,30,266.73288,322.957397,1997.96375,2016.03369,-3.14159274,3.14159274
1297038891705958400,18,31,266.73288,322.957397,2016.03369,2243.96387,-3.14159274,3.14159274
1297038891705958400,18,32,266.73288,322.957397,2243.96387,2262.03369,-3.14159274,3.14159274
1297039029144911872,18,33,266.73288,322.957397,2262.03369,2523.96387,-3.14159274,3.14159274
1297039029144911872,18,34,266.73288,322.957397,2523.96387,2542.03369,-3.14159274,3.14159274
1297039166583865344,18,35,266.73288,322.957397,2542.03369,2840.96387,-3.14159274,3.14159274
1297039166583865344,18,36,266.73288,322.957397,2840.96387,2859.03369,-3.14159274,3.14159274
1297039166583865344,18,37,266.73288,322.957397,2859.03369,3001,-3.14159274,3.14159274
1441152018197512192,20,1,322.957397,1019.9707,-3001,-2861.8291,-3.14159274,3.14159274
1441152018197512192,20,2,322.957397,1019.9707,-2861.8291,-2838.1709,-3.14159274,3.14159274
1441152155636465664,20,3,322.957397,1019.9707,-2838.1709,-2543.8291,-3.14159274,3.14159274
1441152155636465664,20,4,322.957397,1019.9707,-2543.8291,-2520.1709,-3.14159274,3.14159274
1441152293075419136,20,5,322.957397,1019.9707,-2520.1709,-2248.8291,-3.14159274,3.14159274
1441152293075419136,20,6,322.957397,1019.9707,-2248.8291,-2225.1709,-3.14159274,3.14159274
1441152430514372608,20,7,322.957397,1019.9707,-2225.1709,-1963.82898,-3.14159274,3.14159274
1441152430514372608,20,8,322.957397,1019.9707,-1963.82898,-1940.17102,-3.14159274,3.14159274
1441152567953326080,20,9,322.957397,1019.9707,-1940.17102,-1713.82898,-3.14159274,3.14159274
1441152567953326080,20,10,322.957397,1019.9707,-1713.82898,-1690.17102,-3.14159274,3.14159274
1441152705392279552,20,11,322.957397,1019.9707,-1690.17102,-1523.82898,-3.14159274,3.14159274
1441152705392279552,20,12,322.957397,1019.9707,-1523.82898,-1500.17102,-3.14159274,3.14159274
1441152705392279552,20,13,322.957397,1019.9707,-1500.17102,-1437.17175,-3.14159274,3.14159274
1513209612235440128,21,1,322.957397,386.51004,-1437.17175,1437.17175,-3.14159274,3.14159274
1513209612235440128,21,2,386.51004,417.287537,-1437.17175,1437.17175,-3.14159274,3.14159274
1513209749674393600,21,3,417.287537,549.480957,-1437.17175,1437.17175,-3.14159274,3.14159274
1513209749674393600,21,4,549.480957,578.681641,-1437.17175,1437.17175,-3.14159274,3.14159274
1513209887113347072,21,5,578.681641,748.912659,-1437.17175,1437.17175,-3.14159274,3.14159274
1513209887113347072,21,6,748.912659,778.15918,-1437.17175,1437.17175,-3.14159274,3.14159274
1513210024552300544,21,7,778.15918,987.393005,-1437.17175,1437.17175,-3.14159274,3.14159274
1513210024552300544,21,8,987.393005,1014.9707,-1437.17175,1437.17175,-3.14159274,3.14159274
1513210024552300544,21,9,1014.9707,1019.9707,-1437.17175,1437.17175,-3.14159274,3.14159274
1585267206273368064,22,1,322.957397,1019.9707,1437.17175,1500.17102,-3.14159274,3.14159274
1585267206273368064,22,2,322.957397,1019.9707,1500.17102,1523.82898,-3.14159274,3.14159274
1585267343712321536,22,3,322.957397,1019.9707,1523.82898,1690.17102,-3.14159274,3.14159274
1585267343712321536,22,4,322.957397,1019.9707,1690.17102,1713.82898,-3.14159274,3.14159274
1585267481151275008,22,5,322.957397,1019.9707,1713.82898,1940.17102,-3.14159274,3.14159274
1585267481151275008,22,6,322.957397,1019.9707,1940.17102,1963.82898,-3.14159274,3.14159274
1585267618590228480,22,7,322.957397,1019.9707,1963.82898,2225.1709,-3.14159274,3.14159274
1585267618590228480,22,8,322.957397,1019.9707,2225.1709,2248.8291,-3.14159274,3.14159274
1585267756029181952,22,9,322.957397,1019.9707,2248.8291,2520.1709,-3.14159274,3.14159274
1585267756029181952,22,10,322.957397,1019.9707,2520.1709,2543.8291,-3.14159274,3.14159274
1585267893468135424,22,11,322.957397,1019.9707,2543.8291,2838.1709,-3.14159274,3.14159274
1585267893468135424,22,12,322.957397,1019.9707,2838.1709,2861.8291,-3.14159274,3.14159274
1585267893468135424,22,13,322.957397,1019.9707,2861.8291,3001,-3.14159274,3.14159274
