commit,group,name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
becff2c,"array","BM_INTERSECT_CYLINDERS",1,5.69263e+08,5.69192e+08,ns,,,,,
becff2c,"array","BM_INTERSECT_CONCETRIC_CYLINDERS",1,6.72572e+08,6.72503e+08,ns,,,,,
becff2c,"array","BM_INTERSECT_ALL",1,1.9655e+09,1.96453e+09,ns,,,,,
5fd407f,"eigen","BM_RECTANGLE2_MASK",1,6.12932e+08,6.12384e+08,ns,,,,,
5fd407f,"eigen","BM_TRAPEZOID2_MASK",1,1.76682e+09,1.76637e+09,ns,,,,,
5fd407f,"eigen","BM_DISC2_MASK",1,6.33848e+09,6.33149e+09,ns,,,,,
5fd407f,"eigen","BM_RING2_MASK",1,6.36269e+09,6.36186e+09,ns,,,,,
5fd407f,"eigen","BM_CYLINDER3_MASK",1,7.16803e+08,6.99869e+08,ns,,,,,
5fd407f,"eigen","BM_INTERSECT_PLANES",6,1.23828e+08,1.2382e+08,ns,,,,,
5fd407f,"eigen","BM_INTERSECT_CYLINDERS",1,8.80111e+08,8.79972e+08,ns,,,,,
5fd407f,"eigen","BM_INTERSECT_CONCETRIC_CYLINDERS",1,8.05187e+08,8.05167e+08,ns,,,,,
5fd407f,"eigen","BM_INTERSECT_ALL",1,2.33655e+09,2.33646e+09,ns,,,,,
5fd407f,"array","BM_RECTANGLE2_MASK",1,6.08997e+08,6.08942e+08,ns,,,,,
5fd407f,"array","BM_TRAPEZOID2_MASK",1,1.76626e+09,1.76621e+09,ns,,,,,
5fd407f,"array","BM_DISC2_MASK",1,6.32997e+09,6.32986e+09,ns,,,,,
5fd407f,"array","BM_RING2_MASK",1,6.36202e+09,6.36189e+09,ns,,,,,
5fd407f,"array","BM_CYLINDER3_MASK",1,6.97592e+08,6.97571e+08,ns,,,,,
5fd407f,"array","BM_INTERSECT_PLANES",6,1.20259e+08,1.20245e+08,ns,,,,,
5fd407f,"array","BM_INTERSECT_CYLINDERS",1,5.81022e+08,5.80703e+08,ns,,,,,
5fd407f,"array","BM_INTERSECT_CONCETRIC_CYLINDERS",1,6.70782e+08,6.69884e+08,ns,,,,,
5fd407f,"array","BM_INTERSECT_ALL",1,2.19233e+09,2.19221e+09,ns,,,,,
9f2dfdf,"eigen","BM_RECTANGLE2_MASK",1,6.15422e+08,6.07084e+08,ns,,,,,
9f2dfdf,"eigen","BM_TRAPEZOID2_MASK",1,1.76592e+09,1.76571e+09,ns,,,,,
9f2dfdf,"eigen","BM_DISC2_MASK",1,6.3311e+09,6.33091e+09,ns,,,,,
9f2dfdf,"eigen","BM_RING2_MASK",1,6.36224e+09,6.36195e+09,ns,,,,,
9f2dfdf,"eigen","BM_CYLINDER3_MASK",1,5.86283e+08,5.86279e+08,ns,,,,,
9f2dfdf,"eigen","BM_INTERSECT_PLANES",6,1.23203e+08,1.23198e+08,ns,,,,,
9f2dfdf,"eigen","BM_INTERSECT_CYLINDERS",1,8.8467e+08,8.84648e+08,ns,,,,,
9f2dfdf,"eigen","BM_INTERSECT_CONCETRIC_CYLINDERS",1,8.02116e+08,8.02099e+08,ns,,,,,
9f2dfdf,"eigen","BM_INTERSECT_ALL",1,2.24168e+09,2.2416e+09,ns,,,,,
9f2dfdf,"array","BM_RECTANGLE2_MASK",1,6.08874e+08,6.08775e+08,ns,,,,,
9f2dfdf,"array","BM_TRAPEZOID2_MASK",1,1.76625e+09,1.76621e+09,ns,,,,,
9f2dfdf,"array","BM_DISC2_MASK",1,6.32964e+09,6.32948e+09,ns,,,,,
9f2dfdf,"array","BM_RING2_MASK",1,6.36379e+09,6.36225e+09,ns,,,,,
9f2dfdf,"array","BM_CYLINDER3_MASK",1,5.86225e+08,5.8621e+08,ns,,,,,
9f2dfdf,"array","BM_INTERSECT_PLANES",7,1.05616e+08,1.0561e+08,ns,,,,,
9f2dfdf,"array","BM_INTERSECT_CYLINDERS",1,5.07658e+08,5.07556e+08,ns,,,,,
9f2dfdf,"array","BM_INTERSECT_CONCETRIC_CYLINDERS",1,5.92624e+08,5.92602e+08,ns,,,,,
9f2dfdf,"array","BM_INTERSECT_ALL",1,2.07568e+09,2.07559e+09,ns,,,,,
ddfc791,"eigen","BM_RECTANGLE2_MASK",1,7.32312e+08,7.30602e+08,ns,,,,,
ddfc791,"eigen","BM_TRAPEZOID2_MASK",1,2.11993e+09,2.11941e+09,ns,,,,,
ddfc791,"eigen","BM_DISC2_MASK",1,7.60351e+09,7.60032e+09,ns,,,,,
ddfc791,"eigen","BM_RING2_MASK",1,7.67712e+09,7.67205e+09,ns,,,,,
ddfc791,"eigen","BM_CYLINDER3_MASK",1,7.24916e+08,7.24754e+08,ns,,,,,
ddfc791,"eigen","BM_INTERSECT_PLANES",5,1.47493e+08,1.47416e+08,ns,,,,,
ddfc791,"eigen","BM_INTERSECT_CYLINDERS",1,1.06397e+09,1.06392e+09,ns,,,,,
ddfc791,"eigen","BM_INTERSECT_CONCETRIC_CYLINDERS",1,9.62839e+08,9.62647e+08,ns,,,,,
ddfc791,"eigen","BM_INTERSECT_ALL",1,2.51428e+09,2.51387e+09,ns,,,,,
ddfc791,"array","BM_RECTANGLE2_MASK",1,7.14018e+08,7.13391e+08,ns,,,,,
ddfc791,"array","BM_TRAPEZOID2_MASK",1,2.05921e+09,2.05906e+09,ns,,,,,
ddfc791,"array","BM_DISC2_MASK",1,7.62126e+09,7.60175e+09,ns,,,,,
ddfc791,"array","BM_RING2_MASK",1,7.6399e+09,7.63976e+09,ns,,,,,
ddfc791,"array","BM_CYLINDER3_MASK",1,7.26321e+08,7.26303e+08,ns,,,,,
ddfc791,"array","BM_INTERSECT_PLANES",5,1.44356e+08,1.44254e+08,ns,,,,,
ddfc791,"array","BM_INTERSECT_CYLINDERS",1,6.90965e+08,6.9045e+08,ns,,,,,
ddfc791,"array","BM_INTERSECT_CONCETRIC_CYLINDERS",1,8.07991e+08,8.07724e+08,ns,,,,,
ddfc791,"array","BM_INTERSECT_ALL",1,2.45251e+09,2.45175e+09,ns,,,,,
0eca66d,"eigen","BM_RECTANGLE2_MASK",1,6.12738e+08,6.08684e+08,ns,,,,,
0eca66d,"eigen","BM_TRAPEZOID2_MASK",1,1.7667e+09,1.76621e+09,ns,,,,,
0eca66d,"eigen","BM_DISC2_MASK",1,6.32907e+09,6.32858e+09,ns,,,,,
0eca66d,"eigen","BM_RING2_MASK",1,6.35988e+09,6.35969e+09,ns,,,,,
0eca66d,"eigen","BM_CYLINDER3_MASK",1,5.86029e+08,5.86018e+08,ns,,,,,
0eca66d,"eigen","BM_INTERSECT_PLANES",6,1.23998e+08,1.2399e+08,ns,,,,,
0eca66d,"eigen","BM_INTERSECT_CYLINDERS",1,8.83938e+08,8.83897e+08,ns,,,,,
0eca66d,"eigen","BM_INTERSECT_CONCETRIC_CYLINDERS",1,8.00302e+08,8.00285e+08,ns,,,,,
0eca66d,"eigen","BM_INTERSECT_ALL",1,2.14645e+09,2.14583e+09,ns,,,,,
0eca66d,"array","BM_RECTANGLE2_MASK",1,6.03016e+08,6.02193e+08,ns,,,,,
0eca66d,"array","BM_TRAPEZOID2_MASK",1,1.7598e+09,1.75973e+09,ns,,,,,
0eca66d,"array","BM_DISC2_MASK",1,6.33337e+09,6.33236e+09,ns,,,,,
0eca66d,"array","BM_RING2_MASK",1,6.36133e+09,6.36111e+09,ns,,,,,
0eca66d,"array","BM_CYLINDER3_MASK",1,5.86244e+08,5.86239e+08,ns,,,,,
0eca66d,"array","BM_INTERSECT_PLANES",6,1.20135e+08,1.20133e+08,ns,,,,,
0eca66d,"array","BM_INTERSECT_CYLINDERS",1,5.75493e+08,5.75459e+08,ns,,,,,
0eca66d,"array","BM_INTERSECT_CONCETRIC_CYLINDERS",1,6.72481e+08,6.72464e+08,ns,,,,,
0eca66d,"array","BM_INTERSECT_ALL",1,2.19952e+09,2.19944e+09,ns,,,,,
a9d1a0b,"eigen","BM_RECTANGLE2_MASK",1,6.08932e+08,6.08397e+08,ns,,,,,
a9d1a0b,"eigen","BM_TRAPEZOID2_MASK",1,1.76588e+09,1.76573e+09,ns,,,,,
a9d1a0b,"eigen","BM_DISC2_MASK",1,6.33197e+09,6.32888e+09,ns,,,,,
a9d1a0b,"eigen","BM_RING2_MASK",1,6.35802e+09,6.35796e+09,ns,,,,,
a9d1a0b,"eigen","BM_CYLINDER3_MASK",1,5.86028e+08,5.86018e+08,ns,,,,,
a9d1a0b,"eigen","BM_INTERSECT_PLANES",6,1.22941e+08,1.22938e+08,ns,,,,,
a9d1a0b,"eigen","BM_INTERSECT_CYLINDERS",1,8.84038e+08,8.83929e+08,ns,,,,,
a9d1a0b,"eigen","BM_INTERSECT_CONCETRIC_CYLINDERS",1,8.00065e+08,8.00058e+08,ns,,,,,
a9d1a0b,"eigen","BM_INTERSECT_ALL",1,2.24585e+09,2.24569e+09,ns,,,,,
a9d1a0b,"array","BM_RECTANGLE2_MASK",1,6.08094e+08,6.07938e+08,ns,,,,,
a9d1a0b,"array","BM_TRAPEZOID2_MASK",1,1.76564e+09,1.76551e+09,ns,,,,,
a9d1a0b,"array","BM_DISC2_MASK",1,6.32696e+09,6.3268e+09,ns,,,,,
a9d1a0b,"array","BM_RING2_MASK",1,6.35781e+09,6.35752e+09,ns,,,,,
a9d1a0b,"array","BM_CYLINDER3_MASK",1,5.85721e+08,5.85717e+08,ns,,,,,
a9d1a0b,"array","BM_INTERSECT_PLANES",6,1.20136e+08,1.20105e+08,ns,,,,,
a9d1a0b,"array","BM_INTERSECT_CYLINDERS",1,5.75512e+08,5.75155e+08,ns,,,,,
a9d1a0b,"array","BM_INTERSECT_CONCETRIC_CYLINDERS",1,6.77236e+08,6.77036e+08,ns,,,,,
a9d1a0b,"array","BM_INTERSECT_ALL",1,2.26315e+09,2.26246e+09,ns,,,,,
c0eeece,"eigen","BM_RECTANGLE2_MASK",1,6.9323e+08,6.87255e+08,ns,,,,,
c0eeece,"eigen","BM_TRAPEZOID2_MASK",1,1.97999e+09,1.97934e+09,ns,,,,,
c0eeece,"eigen","BM_DISC2_MASK",1,7.07593e+09,7.07548e+09,ns,,,,,
c0eeece,"eigen","BM_RING2_MASK",1,6.91985e+09,6.91976e+09,ns,,,,,
c0eeece,"eigen","BM_CYLINDER3_MASK",1,6.42721e+08,6.42718e+08,ns,,,,,
c0eeece,"eigen","BM_INTERSECT_PLANES",5,1.32901e+08,1.32898e+08,ns,,,,,
c0eeece,"eigen","BM_INTERSECT_CYLINDERS",1,9.62286e+08,9.62271e+08,ns,,,,,
c0eeece,"eigen","BM_INTERSECT_CONCETRIC_CYLINDERS",1,8.68186e+08,8.6818e+08,ns,,,,,
c0eeece,"eigen","BM_INTERSECT_ALL",1,2.48839e+09,2.48832e+09,ns,,,,,
c0eeece,"array","BM_RECTANGLE2_MASK",1,6.8974e+08,6.89708e+08,ns,,,,,
c0eeece,"array","BM_TRAPEZOID2_MASK",1,2.00326e+09,2.00173e+09,ns,,,,,
c0eeece,"array","BM_DISC2_MASK",1,6.97789e+09,6.97781e+09,ns,,,,,
c0eeece,"array","BM_RING2_MASK",1,6.98452e+09,6.98443e+09,ns,,,,,
c0eeece,"array","BM_CYLINDER3_MASK",1,6.71468e+08,6.71463e+08,ns,,,,,
c0eeece,"array","BM_INTERSECT_PLANES",5,1.28047e+08,1.28044e+08,ns,,,,,
c0eeece,"array","BM_INTERSECT_CYLINDERS",1,6.32605e+08,6.32605e+08,ns,,,,,
c0eeece,"array","BM_INTERSECT_CONCETRIC_CYLINDERS",1,7.40396e+08,7.40385e+08,ns,,,,,
c0eeece,"array","BM_INTERSECT_ALL",1,2.4267e+09,2.42576e+09,ns,,,,,
422fe67,"eigen","BM_RECTANGLE2_MASK",1,7.2657e+08,7.26064e+08,ns,,,,,
422fe67,"eigen","BM_TRAPEZOID2_MASK",1,2.45513e+09,2.45469e+09,ns,,,,,
422fe67,"eigen","BM_DISC2_MASK",1,7.22841e+09,7.2274e+09,ns,,,,,
422fe67,"eigen","BM_RING2_MASK",1,6.77754e+09,6.77723e+09,ns,,,,,
422fe67,"eigen","BM_CYLINDER3_MASK",1,6.47598e+08,6.47571e+08,ns,,,,,
422fe67,"eigen","BM_INTERSECT_PLANES",5,1.35006e+08,1.34908e+08,ns,,,,,
422fe67,"eigen","BM_INTERSECT_CYLINDERS",1,9.50848e+08,9.50189e+08,ns,,,,,
422fe67,"eigen","BM_INTERSECT_CONCETRIC_CYLINDERS",1,9.26691e+08,9.26455e+08,ns,,,,,
422fe67,"eigen","BM_INTERSECT_ALL",1,2.32924e+09,2.32916e+09,ns,,,,,
422fe67,"array","BM_RECTANGLE2_MASK",1,6.88951e+08,6.88886e+08,ns,,,,,
422fe67,"array","BM_TRAPEZOID2_MASK",1,2.35076e+09,2.35066e+09,ns,,,,,
422fe67,"array","BM_DISC2_MASK",1,7.03031e+09,7.03003e+09,ns,,,,,
422fe67,"array","BM_RING2_MASK",1,6.89998e+09,6.89978e+09,ns,,,,,
422fe67,"array","BM_CYLINDER3_MASK",1,6.42299e+08,6.42293e+08,ns,,,,,
422fe67,"array","BM_INTERSECT_PLANES",5,1.51081e+08,1.51054e+08,ns,,,,,
422fe67,"array","BM_INTERSECT_CYLINDERS",1,7.05784e+08,7.05735e+08,ns,,,,,
422fe67,"array","BM_INTERSECT_CONCETRIC_CYLINDERS",1,8.78172e+08,8.78145e+08,ns,,,,,
422fe67,"array","BM_INTERSECT_ALL",1,2.26543e+09,2.26534e+09,ns,,,,,
c88b5c9,"eigen","BM_RECTANGLE2_MASK",1,7.10165e+08,7.10139e+08,ns,,,,,
c88b5c9,"eigen","BM_TRAPEZOID2_MASK",1,2.10167e+09,2.09933e+09,ns,,,,,
c88b5c9,"eigen","BM_DISC2_MASK",1,7.42543e+09,7.4253e+09,ns,,,,,
c88b5c9,"eigen","BM_RING2_MASK",1,7.51968e+09,7.51952e+09,ns,,,,,
c88b5c9,"eigen","BM_CYLINDER3_MASK",1,7.15029e+08,7.15007e+08,ns,,,,,
c88b5c9,"eigen","BM_INTERSECT_PLANES",5,1.45894e+08,1.45877e+08,ns,,,,,
c88b5c9,"eigen","BM_INTERSECT_CYLINDERS",1,1.05032e+09,1.0503e+09,ns,,,,,
c88b5c9,"eigen","BM_INTERSECT_CONCETRIC_CYLINDERS",1,9.48072e+08,9.48056e+08,ns,,,,,
c88b5c9,"eigen","BM_INTERSECT_ALL",1,2.44888e+09,2.44885e+09,ns,,,,,
c88b5c9,"array","BM_RECTANGLE2_MASK",1,7.1866e+08,7.18468e+08,ns,,,,,
c88b5c9,"array","BM_TRAPEZOID2_MASK",1,2.0799e+09,2.07978e+09,ns,,,,,
c88b5c9,"array","BM_DISC2_MASK",1,7.47221e+09,7.4719e+09,ns,,,,,
c88b5c9,"array","BM_RING2_MASK",1,7.55885e+09,7.55867e+09,ns,,,,,
c88b5c9,"array","BM_CYLINDER3_MASK",1,7.21094e+08,7.21081e+08,ns,,,,,
c88b5c9,"array","BM_INTERSECT_PLANES",5,1.44576e+08,1.44559e+08,ns,,,,,
c88b5c9,"array","BM_INTERSECT_CYLINDERS",1,6.85565e+08,6.85555e+08,ns,,,,,
c88b5c9,"array","BM_INTERSECT_CONCETRIC_CYLINDERS",1,8.00282e+08,8.00266e+08,ns,,,,,
c88b5c9,"array","BM_INTERSECT_ALL",1,2.40717e+09,2.40692e+09,ns,,,,,
3bd8e5f,"eigen","BM_RECTANGLE2_MASK",1,6.11491e+08,6.07608e+08,ns,,,,,
3bd8e5f,"eigen","BM_TRAPEZOID2_MASK",1,1.76583e+09,1.76576e+09,ns,,,,,
3bd8e5f,"eigen","BM_DISC2_MASK",1,6.32732e+09,6.32624e+09,ns,,,,,
3bd8e5f,"eigen","BM_RING2_MASK",1,6.35786e+09,6.35726e+09,ns,,,,,
3bd8e5f,"eigen","BM_CYLINDER3_MASK",1,5.86032e+08,5.86024e+08,ns,,,,,
3bd8e5f,"eigen","BM_INTERSECT_PLANES",22,3.24514e+07,3.24499e+07,ns,,,,,
3bd8e5f,"eigen","BM_INTERSECT_CYLINDERS",1,8.70243e+08,8.69821e+08,ns,,,,,
3bd8e5f,"eigen","BM_INTERSECT_CONCETRIC_CYLINDERS",1,6.95494e+08,6.95479e+08,ns,,,,,
3bd8e5f,"eigen","BM_INTERSECT_ALL",1,2.22736e+09,2.22685e+09,ns,,,,,
3bd8e5f,"array","BM_RECTANGLE2_MASK",1,6.08009e+08,6.0795e+08,ns,,,,,
3bd8e5f,"array","BM_TRAPEZOID2_MASK",1,1.76529e+09,1.76522e+09,ns,,,,,
3bd8e5f,"array","BM_DISC2_MASK",1,6.32608e+09,6.32581e+09,ns,,,,,
3bd8e5f,"array","BM_RING2_MASK",1,6.35806e+09,6.35792e+09,ns,,,,,
3bd8e5f,"array","BM_CYLINDER3_MASK",1,5.85899e+08,5.85881e+08,ns,,,,,
3bd8e5f,"array","BM_INTERSECT_PLANES",1000000000,8e-07,8e-07,ns,,,,,
3bd8e5f,"array","BM_INTERSECT_CYLINDERS",1,5.46336e+08,5.4623e+08,ns,,,,,
3bd8e5f,"array","BM_INTERSECT_CONCETRIC_CYLINDERS",1,7.37395e+08,7.37338e+08,ns,,,,,
3bd8e5f,"array","BM_INTERSECT_ALL",1,2.19818e+09,2.19811e+09,ns,,,,,
d5fbf73,"eigen","BM_RECTANGLE2_MASK",1,7.24212e+08,7.24126e+08,ns,,,,,
d5fbf73,"eigen","BM_TRAPEZOID2_MASK",1,2.53684e+09,2.53675e+09,ns,,,,,
d5fbf73,"eigen","BM_DISC2_MASK",1,7.00884e+09,7.00859e+09,ns,,,,,
d5fbf73,"eigen","BM_RING2_MASK",1,7.06373e+09,7.06342e+09,ns,,,,,
d5fbf73,"eigen","BM_CYLINDER3_MASK",1,6.5983e+08,6.59824e+08,ns,,,,,
d5fbf73,"eigen","BM_INTERSECT_PLANES",20,3.51704e+07,3.5169e+07,ns,,,,,
d5fbf73,"eigen","BM_INTERSECT_CYLINDERS",1,1.00684e+09,1.00398e+09,ns,,,,,
d5fbf73,"eigen","BM_INTERSECT_CONCETRIC_CYLINDERS",1,8.83856e+08,8.83815e+08,ns,,,,,
d5fbf73,"eigen","BM_INTERSECT_ALL",1,2.36301e+09,2.36288e+09,ns,,,,,
d5fbf73,"array","BM_RECTANGLE2_MASK",1,7.60589e+08,7.60475e+08,ns,,,,,
d5fbf73,"array","BM_TRAPEZOID2_MASK",1,2.43262e+09,2.43247e+09,ns,,,,,
d5fbf73,"array","BM_DISC2_MASK",1,7.05608e+09,7.05573e+09,ns,,,,,
d5fbf73,"array","BM_RING2_MASK",1,7.07042e+09,7.07001e+09,ns,,,,,
d5fbf73,"array","BM_CYLINDER3_MASK",1,6.50209e+08,6.5018e+08,ns,,,,,
d5fbf73,"array","BM_INTERSECT_PLANES",1000000000,7e-07,6e-07,ns,,,,,
d5fbf73,"array","BM_INTERSECT_CYLINDERS",1,6.52006e+08,6.51326e+08,ns,,,,,
d5fbf73,"array","BM_INTERSECT_CONCETRIC_CYLINDERS",1,8.95717e+08,8.95706e+08,ns,,,,,
d5fbf73,"array","BM_INTERSECT_ALL",1,2.23712e+09,2.237e+09,ns,,,,,
14af221,"eigen","BM_RECTANGLE2_MASK",1,7.2709e+08,7.26832e+08,ns,,,,,
14af221,"eigen","BM_TRAPEZOID2_MASK",1,2.11183e+09,2.11174e+09,ns,,,,,
14af221,"eigen","BM_DISC2_MASK",1,7.56645e+09,7.56629e+09,ns,,,,,
14af221,"eigen","BM_RING2_MASK",1,7.61026e+09,7.61003e+09,ns,,,,,
14af221,"eigen","BM_CYLINDER3_MASK",1,7.16917e+08,7.16905e+08,ns,,,,,
14af221,"eigen","BM_INTERSECT_PLANES",18,3.86699e+07,3.86696e+07,ns,,,,,
14af221,"eigen","BM_INTERSECT_CYLINDERS",1,1.03961e+09,1.0396e+09,ns,,,,,
14af221,"eigen","BM_INTERSECT_CONCETRIC_CYLINDERS",1,8.3344e+08,8.33425e+08,ns,,,,,
14af221,"eigen","BM_INTERSECT_ALL",1,2.44908e+09,2.44902e+09,ns,,,,,
14af221,"array","BM_RECTANGLE2_MASK",1,7.29476e+08,7.29305e+08,ns,,,,,
14af221,"array","BM_TRAPEZOID2_MASK",1,2.1138e+09,2.1135e+09,ns,,,,,
14af221,"array","BM_DISC2_MASK",1,7.58822e+09,7.58748e+09,ns,,,,,
14af221,"array","BM_RING2_MASK",1,7.58699e+09,7.58653e+09,ns,,,,,
14af221,"array","BM_CYLINDER3_MASK",1,7.17777e+08,7.1761e+08,ns,,,,,
14af221,"array","BM_INTERSECT_PLANES",1000000000,8e-07,8e-07,ns,,,,,
14af221,"array","BM_INTERSECT_CYLINDERS",1,6.54097e+08,6.53965e+08,ns,,,,,
14af221,"array","BM_INTERSECT_CONCETRIC_CYLINDERS",1,8.41437e+08,8.41421e+08,ns,,,,,
14af221,"array","BM_INTERSECT_ALL",1,2.38798e+09,2.38776e+09,ns,,,,,
0cf8dc8,"eigen","BM_RECTANGLE2_MASK",1,7.02334e+08,7.00433e+08,ns,,,,,
0cf8dc8,"eigen","BM_TRAPEZOID2_MASK",1,2.06485e+09,2.06427e+09,ns,,,,,
0cf8dc8,"eigen","BM_DISC2_MASK",1,7.41728e+09,7.4139e+09,ns,,,,,
0cf8dc8,"eigen","BM_RING2_MASK",1,7.28519e+09,7.2851e+09,ns,,,,,
0cf8dc8,"eigen","BM_CYLINDER3_MASK",1,7.0155e+08,7.01544e+08,ns,,,,,
0cf8dc8,"eigen","BM_INTERSECT_PLANES",1000000000,6e-07,6e-07,ns,,,,,
0cf8dc8,"eigen","BM_INTERSECT_CYLINDERS",1,9.98141e+08,9.97956e+08,ns,,,,,
0cf8dc8,"eigen","BM_INTERSECT_CONCETRIC_CYLINDERS",1,8.36838e+08,8.36821e+08,ns,,,,,
0cf8dc8,"eigen","BM_INTERSECT_ALL",1,2.46842e+09,2.46831e+09,ns,,,,,
0cf8dc8,"array","BM_RECTANGLE2_MASK",1,7.25094e+08,7.24964e+08,ns,,,,,
0cf8dc8,"array","BM_TRAPEZOID2_MASK",1,2.10109e+09,2.10055e+09,ns,,,,,
0cf8dc8,"array","BM_DISC2_MASK",1,7.74026e+09,7.73969e+09,ns,,,,,
0cf8dc8,"array","BM_RING2_MASK",1,7.71139e+09,7.71084e+09,ns,,,,,
0cf8dc8,"array","BM_CYLINDER3_MASK",1,7.46063e+08,7.46002e+08,ns,,,,,
0cf8dc8,"array","BM_INTERSECT_PLANES",1000000000,7e-07,8e-07,ns,,,,,
0cf8dc8,"array","BM_INTERSECT_CYLINDERS",1,6.71512e+08,6.71342e+08,ns,,,,,
0cf8dc8,"array","BM_INTERSECT_CONCETRIC_CYLINDERS",1,8.75786e+08,8.75753e+08,ns,,,,,
0cf8dc8,"array","BM_INTERSECT_ALL",1,2.40438e+09,2.40427e+09,ns,,,,,
21a2b6e,"eigen","BM_RECTANGLE2_MASK",1,8.37819e+08,8.35713e+08,ns,,,,,
21a2b6e,"eigen","BM_TRAPEZOID2_MASK",1,2.61629e+09,2.61612e+09,ns,,,,,
21a2b6e,"eigen","BM_DISC2_MASK",1,7.90899e+09,7.89484e+09,ns,,,,,
21a2b6e,"eigen","BM_RING2_MASK",1,7.95073e+09,7.95012e+09,ns,,,,,
21a2b6e,"eigen","BM_CYLINDER3_MASK",1,7.61389e+08,7.61333e+08,ns,,,,,
21a2b6e,"eigen","BM_INTERSECT_PLANES",1000000000,8e-07,6.3e-06,ns,,,,,
21a2b6e,"eigen","BM_INTERSECT_CYLINDERS",1,9.42149e+08,9.40397e+08,ns,,,,,
21a2b6e,"eigen","BM_INTERSECT_CONCETRIC_CYLINDERS",1,8.36939e+08,8.36929e+08,ns,,,,,
21a2b6e,"eigen","BM_INTERSECT_ALL",1,2.31698e+09,2.31635e+09,ns,,,,,
21a2b6e,"array","BM_RECTANGLE2_MASK",1,8.23271e+08,8.23228e+08,ns,,,,,
21a2b6e,"array","BM_TRAPEZOID2_MASK",1,2.56823e+09,2.56803e+09,ns,,,,,
21a2b6e,"array","BM_DISC2_MASK",1,7.83344e+09,7.83303e+09,ns,,,,,
21a2b6e,"array","BM_RING2_MASK",1,7.76918e+09,7.76867e+09,ns,,,,,
21a2b6e,"array","BM_CYLINDER3_MASK",1,7.31189e+08,7.31136e+08,ns,,,,,
21a2b6e,"array","BM_INTERSECT_PLANES",1000000000,7e-07,7e-07,ns,,,,,
21a2b6e,"array","BM_INTERSECT_CYLINDERS",1,5.96157e+08,5.95981e+08,ns,,,,,
21a2b6e,"array","BM_INTERSECT_CONCETRIC_CYLINDERS",1,8.37563e+08,8.37391e+08,ns,,,,,
21a2b6e,"array","BM_INTERSECT_ALL",1,2.1468e+09,2.14595e+09,ns,,,,,
a1b3ca0,"eigen","BM_RECTANGLE2_MASK",1,7.30171e+08,7.29674e+08,ns,,,,,
a1b3ca0,"eigen","BM_TRAPEZOID2_MASK",1,2.11876e+09,2.11867e+09,ns,,,,,
a1b3ca0,"eigen","BM_DISC2_MASK",1,7.59641e+09,7.59621e+09,ns,,,,,
a1b3ca0,"eigen","BM_RING2_MASK",1,7.63486e+09,7.63466e+09,ns,,,,,
a1b3ca0,"eigen","BM_CYLINDER3_MASK",1,7.27507e+08,7.2748e+08,ns,,,,,
a1b3ca0,"eigen","BM_INTERSECT_PLANES",1000000000,8e-07,8e-07,ns,,,,,
a1b3ca0,"eigen","BM_INTERSECT_CYLINDERS",1,1.04379e+09,1.04335e+09,ns,,,,,
a1b3ca0,"eigen","BM_INTERSECT_CONCETRIC_CYLINDERS",1,8.39856e+08,8.39659e+08,ns,,,,,
a1b3ca0,"eigen","BM_INTERSECT_ALL",1,2.47033e+09,2.46843e+09,ns,,,,,
a1b3ca0,"array","BM_RECTANGLE2_MASK",1,7.30889e+08,7.3027e+08,ns,,,,,
a1b3ca0,"array","BM_TRAPEZOID2_MASK",1,2.12313e+09,2.1219e+09,ns,,,,,
a1b3ca0,"array","BM_DISC2_MASK",1,7.59557e+09,7.59521e+09,ns,,,,,
a1b3ca0,"array","BM_RING2_MASK",1,7.63362e+09,7.63342e+09,ns,,,,,
a1b3ca0,"array","BM_CYLINDER3_MASK",1,7.32351e+08,7.32344e+08,ns,,,,,
a1b3ca0,"array","BM_INTERSECT_PLANES",1000000000,8e-07,8e-07,ns,,,,,
a1b3ca0,"array","BM_INTERSECT_CYLINDERS",1,6.80888e+08,6.80849e+08,ns,,,,,
a1b3ca0,"array","BM_INTERSECT_CONCETRIC_CYLINDERS",1,8.84248e+08,8.84234e+08,ns,,,,,
a1b3ca0,"array","BM_INTERSECT_ALL",1,2.41418e+09,2.41392e+09,ns,,,,,
3274712,"eigen","BM_RECTANGLE2_MASK",1,8.04243e+08,8.03845e+08,ns,,,,,
3274712,"eigen","BM_TRAPEZOID2_MASK",1,2.57681e+09,2.57652e+09,ns,,,,,
3274712,"eigen","BM_DISC2_MASK",1,7.69841e+09,7.698e+09,ns,,,,,
3274712,"eigen","BM_RING2_MASK",1,7.73253e+09,7.73213e+09,ns,,,,,
3274712,"eigen","BM_CYLINDER3_MASK",1,7.29555e+08,7.29478e+08,ns,,,,,
3274712,"eigen","BM_INTERSECT_PLANES",1000000000,8e-07,8e-07,ns,,,,,
3274712,"eigen","BM_INTERSECT_CYLINDERS",1,1.05771e+09,1.05745e+09,ns,,,,,
3274712,"eigen","BM_INTERSECT_CONCETRIC_CYLINDERS",1,1.00665e+09,1.00658e+09,ns,,,,,
3274712,"eigen","BM_INTERSECT_ALL",1,2.51381e+09,2.51366e+09,ns,,,,,
3274712,"array","BM_RECTANGLE2_MASK",1,7.92746e+08,7.92734e+08,ns,,,,,
